"Establecimiento";"Pc1_Actitud";"Pc1_Atencion";"Pc1_Atencion_Esperas";"Pc1_Actitud_Servicio";"Pd1_Asesoramiento_Oferta";"Pd1_Informacion_Completa";"Pe1_Experiencia_Empleados";"Pe1_Resolver_Consultas";"Pe1_Conocimiento_Gama";"Pe1_Dominio_Resolver_Consultas";"Pe1_Interes_Problemas";"Pe1_Tiempo_Espera_Atencion";"Pe1_Duracion_Fila_Cajas";"Pe1_Rapidez_Resolver_Consultas";"Pe1_N_Empleados_Cajas";"Pf1_Competitividad_Oferta_Productos";"Pf1_Amplitud_Oferta_Productos";"Pg1_N_Empleados_Adecuado";"Pg1_Decoracion_Establecimiento";"Pg1_Iluminacion_Establecimiento";"Pg1_Climatizacion_Establecimiento";"Pg1_Sensacion_Orden_Limpieza";"Pg1_Amplitud_Establecimiento";"Pg1_Marcado_Areas";"Pg1_Facilidad_Identificar_Cadena";"Ph1_Relacion_Calidad_Precio";"Ph1_Satisfaccion_Global";"C1_Edad";"C2_Sexo";"C3_Estado_Civil";"C4_Compra_Media";"C5_Ingr_Mes";"RC1_Edad";"RC2_Sexo";"RC4_Compra_Media";"RC5_Ingr_Mes"
"1091";"carrefour";6;6;5;6;4;4;5;5;5;6;6;5;5;6;5;7;7;7;6;7;6;6;7;6;7;7;6;"45-54";"hombre";"separado/a";"46-60";"1501-2000";50;0;53;1750
"1092";"carrefour";6;8;8;7;7;6;8;8;6;7;7;7;6;6;7;6;7;7;7;7;7;6;7;7;7;8;7;"55-64";"mujer";"separado/a";"61-75";"1501-2000";60;1;68;1750
"1093";"mercadona";6;8;8;7;7;6;8;8;6;7;7;7;6;6;7;6;7;7;7;7;7;6;7;7;7;8;7;"55-64";"mujer";"separado/a";"61-75";"1501-2000";60;1;68;1750
"1094";"carrefour";5;4;4;5;4;4;4;5;5;5;5;5;4;4;4;5;6;4;6;6;6;6;6;7;6;6;6;"55-64";"mujer";"casado/a";"76-90";"1501-2000";60;1;83;1750
"1095";"carrefour";5;4;4;5;4;4;4;5;5;5;5;5;4;4;4;5;6;4;6;6;6;6;6;7;6;6;6;"55-64";"mujer";"casado/a";"76-90";"1501-2000";60;1;83;1750
"1096";"mercadona";7;7;6;7;8;6;7;7;7;6;7;6;6;6;6;7;6;6;5;5;6;6;6;6;6;7;7;"55-64";"mujer";"casado/a";"46-60";"1501-2000";60;1;53;1750
"1097";"carrefour";8;6;6;6;7;7;7;8;6;7;7;5;5;5;6;5;6;5;6;6;6;6;7;6;7;6;5;"35-44";"mujer";"casado/a";"46-60";"1501-2000";40;1;53;1750
"1098";"dia";6;6;6;5;4;4;6;6;6;5;6;4;3;3;3;5;5;3;6;6;6;6;7;7;7;5;5;"45-54";"mujer";"casado/a";"76-90";"1501-2000";50;1;83;1750
"1099";"carrefour";6;6;6;5;4;4;6;6;6;5;6;4;3;3;3;5;5;3;6;6;6;6;7;7;7;5;5;"45-54";"mujer";"casado/a";"76-90";"1501-2000";50;1;83;1750
"1100";"dia";5;5;5;5;5;5;5;6;5;5;5;6;6;6;5;4;4;5;3;3;4;4;3;3;5;5;5;"35-44";"hombre";"casado/a";"46-60";"1501-2000";40;0;53;1750
"1101";"carrefour";4;3;3;4;5;4;5;4;4;4;5;6;6;5;5;6;5;4;5;6;2;4;6;5;5;5;5;"45-54";"hombre";"casado/a";">120";"1501-2000";50;0;120;1750
"1102";"dia";3;3;3;3;3;3;3;3;3;3;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;"45-54";"mujer";"casado/a";"76-90";"1501-2000";50;1;83;1750
"1103";"dia";3;3;3;3;3;3;3;3;3;3;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;"45-54";"mujer";"casado/a";"76-90";"1501-2000";50;1;83;1750
"1104";"dia";2;3;2;1;2;3;5;5;6;4;5;2;1;3;2;3;2;3;4;3;4;3;3;2;1;2;3;"55-64";"mujer";"casado/a";"61-75";"1501-2000";60;1;68;1750
"1105";"dia";5;4;4;4;2;1;4;3;3;3;5;5;4;5;4;3;2;4;1;1;1;1;1;1;1;4;4;"35-44";"hombre";"soltero/a";"15-30";"1501-2000";40;0;23;1750
"1106";"dia";3;3;3;3;3;3;3;3;3;4;4;3;2;3;2;4;3;3;2;2;2;1;1;2;3;3;2;"45-54";"hombre";"separado/a";"15-30";"1501-2000";50;0;23;1750
"1107";"dia";1;1;1;1;1;1;2;2;4;1;1;7;7;4;1;8;8;5;2;9;5;1;8;2;2;8;3;"18-24";"mujer";"unido/a";"15-30";"1501-2000";21;1;23;1750
"1108";"mercadona";6;6;6;6;7;7;6;6;7;7;6;7;7;7;7;4;4;7;7;8;8;8;6;8;8;8;8;"35-44";"hombre";"casado/a";"76-90";"1501-2000";40;0;83;1750
"1109";"mercadona";8;6;8;8;8;8;8;8;8;7;8;9;9;8;8;8;8;8;8;8;8;8;8;6;8;8;8;"25-35";"mujer";"soltero/a";">120";"1501-2000";30;1;120;1750
"1110";"mercadona";8;9;9;8;8;7;8;7;6;7;7;8;8;7;8;9;6;8;7;8;8;8;8;6;8;9;9;"45-54";"mujer";"casado/a";"91-120";"1501-2000";50;1;103;1750
"1111";"dia";6;6;5;5;6;6;5;6;6;5;6;5;7;6;6;5;3;3;4;5;4;6;6;6;6;4;5;"45-54";"mujer";"separado/a";"91-120";"1501-2000";50;1;103;1750
"1112";"dia";5;6;6;4;5;6;6;5;6;6;5;6;6;5;5;6;5;6;8;7;6;7;6;7;5;6;6;"25-35";"mujer";"soltero/a";"31-45";"1501-2000";30;1;38;1750
"1113";"carrefour";7;7;7;8;8;7;8;6;8;7;9;8;10;6;7;9;9;9;8;7;8;6;8;6;10;8;9;">64";"hombre";"casado/a";"31-45";"1501-2000";65;0;38;1750
"1114";"carrefour";8;9;8;10;8;7;7;8;8;7;8;8;9;8;9;9;8;7;9;8;9;9;8;9;8;8;7;"45-54";"mujer";"casado/a";"46-60";"1501-2000";50;1;53;1750
"1115";"carrefour";8;6;7;5;5;8;6;7;4;6;9;5;4;6;8;8;9;9;5;9;8;8;8;7;8;8;7;"35-44";"hombre";"casado/a";">120";"1501-2000";40;0;120;1750
"1116";"mercadona";6;5;7;9;6;5;4;8;8;7;5;3;5;8;7;7;9;8;6;9;8;6;4;3;10;5;8;"35-44";"mujer";"soltero/a";"31-45";"1501-2000";40;1;38;1750
"1117";"dia";8;3;4;6;7;6;5;8;8;8;8;8;2;6;3;4;4;5;6;8;6;4;3;4;4;7;5;"45-54";"hombre";"casado/a";"31-45";"1501-2000";50;0;38;1750
"1118";"dia";8;4;6;7;9;5;4;8;5;6;8;7;3;6;3;4;5;6;6;6;6;3;4;3;5;5;5;"45-54";"mujer";"casado/a";"46-60";"1501-2000";50;1;53;1750
"1119";"dia";9;7;4;4;9;7;5;7;8;7;8;9;5;8;4;5;5;4;8;8;6;1;3;3;5;8;6;"45-54";"mujer";"casado/a";"31-45";"1501-2000";50;1;38;1750
"1120";"dia";9;8;7;8;7;6;8;7;8;7;7;7;8;6;6;7;7;6;6;7;8;5;5;8;8;8;8;"55-64";"mujer";"separado/a";"46-60";"1501-2000";60;1;53;1750
"1121";"dia";6;10;5;1;9;8;9;1;3;6;2;7;7;10;7;5;5;7;4;8;7;8;4;6;2;9;3;"55-64";"mujer";"separado/a";"76-90";"1501-2000";60;1;83;1750
"1122";"dia";6;6;5;6;6;7;3;6;4;4;6;4;6;3;3;4;6;3;5;6;6;8;4;7;7;7;5;"35-44";"mujer";"casado/a";"31-45";"1501-2000";40;1;38;1750
"1123";"dia";5;7;6;7;5;5;3;8;5;8;6;8;6;9;3;4;4;3;4;6;5;5;3;5;5;5;6;"45-54";"hombre";"viudo/a";"46-60";"1501-2000";50;0;53;1750
"1124";"dia";7;5;5;4;7;5;5;3;5;5;6;6;5;5;3;3;4;2;5;5;6;8;2;6;5;5;8;"35-44";"mujer";"unido/a";"46-60";"1501-2000";40;1;53;1750
"1125";"dia";6;5;5;6;5;5;4;4;7;4;7;6;5;7;2;6;5;3;4;8;6;8;4;7;7;7;7;"25-35";"mujer";"casado/a";"46-60";"1501-2000";30;1;53;1750
"1126";"carrefour";6;7;7;6;5;6;5;3;4;5;7;7;7;6;7;7;8;7;6;8;6;6;8;5;8;7;8;"25-35";"hombre";"unido/a";"61-75";"1501-2000";30;0;68;1750
"1127";"mercadona";8;9;7;6;7;9;8;7;7;9;9;7;7;8;8;9;8;7;5;5;7;9;9;8;8;9;7;"45-54";"hombre";"separado/a";"31-45";"1501-2000";50;0;38;1750
"1128";"mercadona";6;9;9;7;8;7;7;8;7;7;9;7;8;9;9;9;9;10;6;5;9;9;9;9;9;10;6;"55-64";"mujer";"soltero/a";"61-75";"1501-2000";60;1;68;1750
"1129";"mercadona";7;9;8;5;8;6;9;7;7;9;8;9;6;8;8;7;9;8;7;7;10;8;9;10;9;9;8;">64";"hombre";"separado/a";"61-75";"1501-2000";65;0;68;1750
"1130";"mercadona";8;6;8;7;6;7;9;7;6;6;7;5;7;8;3;7;9;8;6;7;7;8;6;8;4;6;8;"25-35";"mujer";"casado/a";"61-75";"1501-2000";30;1;68;1750
"1131";"mercadona";8;8;7;7;5;7;9;7;6;6;6;5;6;5;3;9;8;7;5;8;7;8;5;8;5;7;9;"45-54";"hombre";"soltero/a";"91-120";"1501-2000";50;0;103;1750
"1132";"mercadona";5;5;8;7;9;5;9;7;8;6;6;7;6;7;5;8;9;6;3;8;5;5;8;8;9;9;7;"35-44";"hombre";"casado/a";"31-45";"1501-2000";40;0;38;1750
"1133";"mercadona";7;4;7;7;10;5;6;8;9;7;7;8;4;7;9;8;10;6;3;8;9;5;10;9;10;8;9;"35-44";"hombre";"soltero/a";"31-45";"1501-2000";40;0;38;1750
"1134";"mercadona";6;9;7;8;9;9;7;9;7;9;8;5;8;8;8;9;7;6;9;7;8;8;8;9;6;9;7;"55-64";"mujer";"casado/a";"61-75";"1501-2000";60;1;68;1750
"1135";"dia";6;4;9;7;9;5;4;5;4;7;8;4;7;5;9;8;7;5;8;10;9;7;5;5;6;8;5;"35-44";"mujer";"casado/a";"91-120";"1501-2000";40;1;103;1750
"1136";"mercadona";5;6;6;6;7;5;5;6;6;4;5;5;4;5;6;6;8;5;6;5;7;7;5;6;6;7;6;"35-44";"hombre";"separado/a";"91-120";"1501-2000";40;0;103;1750
"1137";"carrefour";8;8;3;8;8;6;7;8;8;8;9;4;8;9;9;10;10;9;8;8;8;9;10;8;10;9;9;"55-64";"hombre";"casado/a";"76-90";"1501-2000";60;0;83;1750
"1138";"mercadona";6;7;8;7;8;9;6;7;8;7;8;9;9;8;8;6;6;7;8;8;8;9;9;3;9;8;9;"25-35";"hombre";"unido/a";"15-30";"1501-2000";30;0;23;1750
"1139";"mercadona";8;7;6;7;8;8;6;7;7;5;7;8;8;7;9;8;6;8;7;7;7;9;9;7;9;9;9;"25-35";"mujer";"soltero/a";">120";"1501-2000";30;1;120;1750
"1140";"carrefour";6;6;5;6;5;5;6;6;6;5;6;7;7;7;7;9;9;8;8;9;9;9;9;8;10;7;7;"25-35";"hombre";"casado/a";"91-120";"1501-2000";30;0;103;1750
"1141";"carrefour";7;8;7;8;8;7;8;7;8;8;7;8;7;7;8;8;9;7;8;10;9;9;8;9;9;9;9;"55-64";"mujer";"unido/a";"61-75";"1501-2000";60;1;68;1750
"1142";"carrefour";7;7;6;7;8;7;7;8;7;7;8;6;7;8;7;4;6;6;8;8;8;9;9;7;6;6;7;"35-44";"mujer";"casado/a";"61-75";"1501-2000";40;1;68;1750
"1143";"mercadona";9;7;7;10;8;7;7;6;7;7;8;6;5;6;5;6;2;6;8;7;8;9;8;7;10;9;7;"18-24";"mujer";"soltero/a";"46-60";"1501-2000";21;1;53;1750
"1144";"carrefour";7;6;7;8;8;8;7;7;8;6;7;3;8;4;9;9;9;6;7;8;8;8;10;7;10;8;8;"35-44";"hombre";"soltero/a";"46-60";"1501-2000";40;0;53;1750
"1145";"carrefour";7;6;7;8;8;8;7;7;8;6;7;3;8;4;9;9;9;6;7;8;8;8;10;7;10;8;8;"35-44";"hombre";"soltero/a";"46-60";"1501-2000";40;0;53;1750
"1146";"mercadona";5;7;7;8;9;9;9;9;9;9;9;10;5;7;7;8;8;9;8;8;8;8;8;5;3;10;9;"35-44";"mujer";"unido/a";"31-45";"1501-2000";40;1;38;1750
"1147";"mercadona";5;7;7;8;9;9;9;9;9;9;9;10;5;7;7;8;8;9;8;8;8;8;8;5;3;10;9;"35-44";"mujer";"unido/a";"31-45";"1501-2000";40;1;38;1750
"1148";"mercadona";9;9;8;9;9;9;8;9;9;9;9;8;8;8;8;8;7;8;7;7;7;8;7;8;9;9;9;"35-44";"mujer";"casado/a";">120";"1501-2000";40;1;120;1750
"1149";"mercadona";8;8;8;8;9;7;8;8;7;7;8;6;6;7;6;9;9;6;7;7;8;8;8;8;8;7;8;"45-54";"mujer";"separado/a";">120";"1501-2000";50;1;120;1750
"1150";"mercadona";8;6;6;9;9;9;9;8;9;9;8;8;8;7;8;9;9;8;8;8;8;8;8;7;9;8;8;"55-64";"mujer";"casado/a";"91-120";"1501-2000";60;1;103;1750
"1151";"dia";9;7;8;8;9;8;7;8;8;7;6;7;6;6;5;7;6;7;9;10;9;8;5;8;9;9;10;"35-44";"mujer";"unido/a";"76-90";"1501-2000";40;1;83;1750
"1152";"carrefour";6;7;8;7;9;8;7;6;7;7;6;4;3;5;7;8;9;8;8;8;8;8;9;9;9;9;8;"25-35";"mujer";"soltero/a";">120";"1501-2000";30;1;120;1750
"1153";"carrefour";7;6;6;6;7;5;7;7;7;7;7;7;8;7;8;7;8;8;7;8;8;8;8;8;8;6;7;"25-35";"mujer";"unido/a";"76-90";"1501-2000";30;1;83;1750
"1154";"mercadona";8;6;6;6;7;6;5;6;6;6;7;6;6;6;7;8;5;7;7;8;8;8;8;6;9;5;5;"45-54";"hombre";"soltero/a";"31-45";"1501-2000";50;0;38;1750
"1155";"carrefour";7;7;5;3;4;6;2;5;6;5;7;8;6;6;6;4;6;4;6;9;8;8;8;7;6;5;4;"55-64";"hombre";"separado/a";"46-60";"1501-2000";60;0;53;1750
"1156";"mercadona";10;10;10;10;8;8;10;10;9;9;10;10;10;10;10;7;7;6;7;7;7;8;8;7;7;7;7;"55-64";"mujer";"unido/a";"31-45";"1501-2000";60;1;38;1750
"1157";"carrefour";5;5;6;4;6;7;4;5;4;7;6;4;4;5;2;7;5;8;6;8;7;8;8;7;6;4;5;"35-44";"mujer";"unido/a";"76-90";"1501-2000";40;1;83;1750
"1158";"mercadona";9;7;7;9;8;8;9;7;9;10;9;8;8;9;10;10;8;7;5;6;7;7;6;8;8;8;10;"55-64";"mujer";"casado/a";">120";"1501-2000";60;1;120;1750
"1159";"mercadona";9;7;7;9;8;8;9;7;9;10;9;8;8;9;10;10;10;7;5;6;8;7;8;6;10;8;10;"55-64";"mujer";"casado/a";">120";"1501-2000";60;1;120;1750
"1160";"mercadona";5;3;5;5;5;6;4;6;5;7;8;7;6;6;4;6;5;6;7;7;8;7;7;6;9;6;6;"35-44";"mujer";"casado/a";"61-75";"1501-2000";40;1;68;1750
"1161";"mercadona";5;3;5;5;5;6;5;8;6;7;9;6;6;6;4;7;6;5;7;7;8;7;7;6;9;6;6;"25-35";"mujer";"casado/a";"61-75";"1501-2000";30;1;68;1750
"1162";"mercadona";8;7;7;6;7;7;7;7;7;6;6;6;7;6;6;7;6;8;7;7;7;7;7;8;7;4;7;"55-64";"mujer";"soltero/a";"91-120";"1501-2000";60;1;103;1750
"1163";"mercadona";9;7;6;6;9;8;8;9;8;9;8;7;8;8;9;7;10;10;6;5;6;7;8;7;9;8;7;"55-64";"mujer";"casado/a";">120";"1501-2000";60;1;120;1750
"1164";"mercadona";5;3;5;5;5;6;6;6;5;7;8;7;6;6;4;7;5;8;7;6;8;7;8;6;9;6;6;"35-44";"mujer";"casado/a";"61-75";"1501-2000";40;1;68;1750
"1165";"mercadona";5;3;5;5;6;7;6;8;6;7;9;6;6;6;4;8;6;7;7;9;8;7;8;6;9;6;6;"25-35";"mujer";"casado/a";"61-75";"1501-2000";30;1;68;1750
"1166";"mercadona";7;7;7;7;1;6;6;6;5;6;6;6;6;6;6;5;1;6;5;7;7;7;6;6;6;5;4;"35-44";"mujer";"casado/a";"76-90";"1501-2000";40;1;83;1750
"1167";"mercadona";8;8;8;8;7;7;8;8;8;7;7;6;6;8;6;7;7;6;7;6;6;7;7;7;7;7;7;"35-44";"hombre";"casado/a";"46-60";"1501-2000";40;0;53;1750
"1168";"carrefour";6;4;5;5;6;6;6;7;7;7;7;5;5;4;8;8;8;6;5;5;5;7;8;8;7;8;8;"35-44";"hombre";"casado/a";"46-60";"1501-2000";40;0;53;1750
"1169";"carrefour";8;7;7;7;7;7;7;5;6;5;7;5;6;5;6;8;8;6;7;7;7;7;8;8;8;7;6;"35-44";"mujer";"casado/a";"91-120";"1501-2000";40;1;103;1750
"1170";"mercadona";7;8;7;6;7;6;7;7;8;7;7;7;7;6;7;7;7;8;7;7;7;6;7;7;10;7;6;"45-54";"mujer";"separado/a";"46-60";"1501-2000";50;1;53;1750
"1171";"mercadona";5;5;6;5;9;7;6;7;6;7;7;7;8;6;8;9;8;7;5;5;6;6;7;6;7;8;7;"35-44";"hombre";"casado/a";"46-60";"1501-2000";40;0;53;1750
"1172";"dia";7;7;8;8;6;6;6;6;8;7;5;6;4;6;4;7;5;7;6;5;7;6;6;6;7;7;7;"55-64";"mujer";"casado/a";"31-45";"1501-2000";60;1;38;1750
"1173";"mercadona";8;7;7;5;7;6;6;5;6;6;5;5;5;5;8;6;6;6;5;6;6;6;7;5;7;7;6;"35-44";"mujer";"casado/a";"76-90";"1501-2000";40;1;83;1750
"1174";"mercadona";8;7;7;5;7;6;7;5;6;6;5;5;5;5;8;7;6;6;5;7;6;6;8;5;7;7;6;"35-44";"mujer";"casado/a";"76-90";"1501-2000";40;1;83;1750
"1175";"carrefour";7;5;3;3;7;7;5;7;7;7;7;6;7;6;4;5;8;6;6;6;6;6;7;6;5;3;4;"45-54";"mujer";"soltero/a";"31-45";"1501-2000";50;1;38;1750
"1176";"mercadona";7;5;6;6;4;5;5;4;8;5;6;5;5;5;5;7;10;6;8;6;6;6;9;7;8;6;5;"35-44";"mujer";"viudo/a";"<15";"1501-2000";40;1;15;1750
"1177";"mercadona";7;8;6;6;8;8;6;6;6;6;6;6;6;5;6;7;7;6;6;6;6;6;7;6;7;7;7;"55-64";"mujer";"casado/a";"91-120";"1501-2000";60;1;103;1750
"1178";"mercadona";7;5;6;6;8;6;7;7;7;7;8;5;5;4;6;4;6;4;4;5;6;6;5;5;6;7;3;"45-54";"mujer";"casado/a";"46-60";"1501-2000";50;1;53;1750
"1179";"dia";4;3;6;4;3;4;4;3;4;4;2;5;3;4;5;1;1;6;5;6;6;6;7;5;9;8;8;"35-44";"mujer";"soltero/a";"46-60";"1501-2000";40;1;53;1750
"1180";"mercadona";7;8;9;7;9;6;8;8;7;7;7;6;3;5;3;9;9;4;5;5;5;6;7;7;7;7;8;"25-35";"hombre";"casado/a";"31-45";"1501-2000";30;0;38;1750
"1181";"dia";8;6;4;7;5;3;5;5;6;5;6;9;2;5;3;3;5;3;4;5;5;6;4;2;5;8;8;">64";"mujer";"viudo/a";"15-30";"1501-2000";65;1;23;1750
"1182";"dia";7;6;6;7;7;6;7;7;7;7;8;7;8;7;8;7;7;7;5;5;5;5;4;5;4;8;8;"25-35";"hombre";"casado/a";"15-30";"1501-2000";30;0;23;1750
"1183";"dia";3;3;3;4;5;6;6;6;5;5;5;5;4;5;4;5;6;5;4;5;4;5;6;6;6;6;6;"35-44";"hombre";"unido/a";"46-60";"1501-2000";40;0;53;1750
"1184";"dia";7;5;4;6;5;6;7;7;7;7;6;4;3;3;3;8;4;4;6;7;7;5;7;8;8;7;6;"35-44";"hombre";"soltero/a";"<15";"1501-2000";40;0;15;1750
"1185";"dia";7;5;4;5;7;7;6;5;5;6;7;6;5;5;4;5;5;6;4;5;5;4;4;5;6;2;2;"45-54";"mujer";"casado/a";"46-60";"1501-2000";50;1;53;1750
"1186";"mercadona";6;7;6;6;6;6;6;4;6;4;3;3;2;3;7;4;7;4;6;5;6;4;4;5;4;9;6;">64";"mujer";"separado/a";"31-45";"1501-2000";65;1;38;1750
"1187";"dia";5;4;4;5;6;6;5;6;6;6;5;4;4;5;4;6;6;6;4;5;5;4;5;5;5;7;6;"35-44";"hombre";"soltero/a";"<15";"1501-2000";40;0;15;1750
"1188";"carrefour";7;3;5;5;5;5;5;5;5;5;5;6;6;6;5;5;5;4;3;5;2;4;7;3;3;5;5;"35-44";"mujer";"casado/a";"61-75";"1501-2000";40;1;68;1750
"1189";"dia";7;6;4;5;4;5;5;5;3;5;6;5;5;5;4;5;5;2;3;3;1;4;4;4;4;7;6;"45-54";"hombre";"separado/a";"46-60";"1501-2000";50;0;53;1750
"1190";"carrefour";3;4;4;6;4;6;5;5;6;4;7;5;5;7;6;5;8;6;3;7;6;3;5;7;5;8;6;"25-35";"hombre";"casado/a";"76-90";"1501-2000";30;0;83;1750
"1191";"mercadona";8;7;7;9;8;8;6;9;9;9;7;8;7;7;9;9;10;9;7;9;9;7;10;6;10;10;10;"45-54";"hombre";"casado/a";"31-45";"1501-2000";50;0;38;1750
"1192";"mercadona";6;8;9;9;8;8;8;7;9;7;7;6;6;8;9;9;10;8;10;10;10;9;10;10;10;10;9;"35-44";"hombre";"casado/a";"46-60";"1501-2000";40;0;53;1750
"1193";"mercadona";8;7;9;7;10;9;9;9;10;9;9;8;7;7;9;10;10;8;9;8;6;7;9;7;8;9;10;"18-24";"hombre";"casado/a";"61-75";"1501-2000";21;0;68;1750
"1194";"mercadona";9;9;9;9;9;9;9;9;8;9;8;7;7;9;6;7;7;5;5;8;8;8;8;8;5;6;5;"45-54";"mujer";"casado/a";"91-120";"1501-2000";50;1;103;1750
"1195";"mercadona";5;4;7;7;6;5;6;6;4;5;7;4;5;5;4;6;4;8;7;6;5;8;5;5;5;5;6;"55-64";"mujer";"soltero/a";"31-45";"1501-2000";60;1;38;1750
"1196";"mercadona";7;9;6;7;7;6;6;7;8;8;9;7;6;5;7;9;8;4;8;5;6;6;8;9;7;8;8;"35-44";"hombre";"casado/a";"46-60";"1501-2000";40;0;53;1750
"1197";"mercadona";6;4;6;7;6;5;6;6;4;5;7;4;5;5;5;6;4;8;7;6;5;8;5;5;5;5;6;"55-64";"mujer";"soltero/a";"31-45";"1501-2000";60;1;38;1750
"1198";"mercadona";6;8;6;7;7;6;6;7;7;8;9;6;6;5;7;8;8;4;8;5;6;6;8;9;7;8;8;"45-54";"hombre";"casado/a";"46-60";"1501-2000";50;0;53;1750
"1199";"mercadona";5;6;8;6;9;9;6;9;10;10;10;2;1;10;2;6;6;1;1;1;8;5;6;8;8;8;6;"45-54";"mujer";"casado/a";">120";"1501-2000";50;1;120;1750
"1200";"dia";4;6;2;4;5;2;5;5;4;3;4;3;4;2;5;4;3;3;4;2;3;5;6;5;4;5;3;"25-35";"hombre";"soltero/a";"31-45";"1501-2000";30;0;38;1750
"1201";"dia";6;7;6;6;7;5;5;6;5;6;7;6;6;6;5;5;5;7;5;5;5;5;6;7;5;7;5;"45-54";"mujer";"casado/a";"46-60";"1501-2000";50;1;53;1750
"1202";"dia";7;6;9;6;9;10;7;8;10;7;6;6;5;8;7;10;9;7;6;7;7;5;8;8;9;6;8;"18-24";"hombre";"casado/a";"61-75";"1501-2000";21;0;68;1750
"1203";"dia";1;1;2;3;2;3;1;4;1;4;5;1;1;1;1;1;3;1;5;5;5;3;3;3;3;3;1;"45-54";"hombre";"casado/a";"91-120";"1501-2000";50;0;103;1750
"1204";"dia";6;6;7;7;6;8;6;7;8;7;8;6;5;6;5;8;9;7;7;6;7;7;8;7;8;6;6;"45-54";"mujer";"casado/a";"15-30";"1501-2000";50;1;23;1750
"1205";"dia";6;5;6;6;4;5;4;5;5;4;5;6;5;6;6;7;8;5;5;7;7;7;6;6;5;6;7;"45-54";"mujer";"separado/a";"15-30";"1501-2000";50;1;23;1750
"1206";"dia";6;5;4;4;6;4;5;5;6;5;4;4;6;5;6;4;5;8;7;6;5;6;5;5;5;5;6;"55-64";"mujer";"soltero/a";"31-45";"1501-2000";60;1;38;1750
"1207";"dia";6;5;6;6;5;5;4;5;6;4;5;6;5;6;6;7;8;5;5;7;7;7;6;6;5;6;7;"55-64";"mujer";"separado/a";"15-30";"1501-2000";60;1;23;1750
"1208";"dia";6;5;7;7;6;8;6;7;8;6;8;6;5;6;5;8;9;7;7;6;8;7;8;7;8;6;6;"45-54";"mujer";"casado/a";"15-30";"1501-2000";50;1;23;1750
"1209";"dia";9;8;9;9;9;9;8;8;8;8;7;9;8;8;8;7;6;4;5;5;7;7;5;7;8;9;9;"45-54";"mujer";"casado/a";"31-45";"1501-2000";50;1;38;1750
"1210";"dia";5;4;5;5;3;3;3;4;3;4;3;5;4;3;4;4;5;5;5;4;4;4;4;5;4;5;5;"25-35";"mujer";"separado/a";"31-45";"1501-2000";30;1;38;1750
"1211";"carrefour";9;8;8;8;8;8;7;9;8;8;8;7;8;9;9;9;9;9;7;7;8;7;7;8;7;8;9;"25-35";"hombre";"soltero/a";"31-45";"1501-2000";30;0;38;1750
"1212";"carrefour";6;6;2;2;5;2;5;6;8;5;6;1;2;2;1;7;8;6;5;8;8;5;8;2;5;6;6;"45-54";"hombre";"casado/a";"91-120";"1501-2000";50;0;103;1750
"1213";"carrefour";8;7;8;7;7;8;5;8;6;7;6;7;7;6;8;7;8;7;7;7;5;7;7;8;8;8;8;"55-64";"mujer";"soltero/a";"46-60";"1501-2000";60;1;53;1750
"1214";"carrefour";8;9;8;9;7;8;8;8;9;8;9;9;8;8;9;9;8;8;9;8;9;10;9;9;8;8;8;"45-54";"mujer";"casado/a";"61-75";"1501-2000";50;1;68;1750
"1215";"carrefour";7;8;8;9;7;8;8;8;9;8;9;8;8;8;9;9;8;8;9;8;9;9;9;9;8;8;8;"45-54";"mujer";"casado/a";"61-75";"1501-2000";50;1;68;1750
"1216";"carrefour";6;2;2;2;2;2;3;5;1;4;1;1;1;3;1;6;9;1;7;8;8;9;9;5;5;6;6;"55-64";"mujer";"separado/a";"31-45";"1501-2000";60;1;38;1750
"1217";"carrefour";8;7;6;8;6;6;7;7;7;7;7;5;5;7;3;8;9;6;4;8;8;8;8;8;9;8;7;"35-44";"mujer";"casado/a";"46-60";"1501-2000";40;1;53;1750
"1218";"carrefour";5;5;4;2;3;3;2;5;4;4;5;7;7;4;2;4;4;2;3;5;3;4;5;3;6;5;3;"45-54";"mujer";"unido/a";"31-45";"1501-2000";50;1;38;1750
"1219";"mercadona";7;9;5;8;8;6;7;7;6;9;6;4;3;4;6;9;8;6;6;7;6;6;6;9;8;7;7;"55-64";"mujer";"soltero/a";"46-60";"1501-2000";60;1;53;1750
"1220";"mercadona";5;8;7;7;3;7;6;8;6;5;5;5;7;7;6;6;3;6;6;6;8;8;6;9;8;8;7;"45-54";"mujer";"casado/a";"61-75";"1501-2000";50;1;68;1750
"1221";"mercadona";8;8;5;8;6;5;6;8;8;8;6;4;4;4;7;4;4;6;5;6;6;5;5;5;8;6;4;"55-64";"mujer";"viudo/a";">120";"1501-2000";60;1;120;1750
"1222";"mercadona";7;6;7;6;6;5;6;5;6;4;6;8;7;5;5;5;4;7;5;8;7;7;6;7;7;6;7;">64";"mujer";"casado/a";"76-90";"1501-2000";65;1;83;1750
"1223";"mercadona";7;5;6;5;5;6;4;4;5;4;6;7;7;6;4;6;5;7;6;7;7;7;7;7;6;5;7;">64";"mujer";"casado/a";"76-90";"1501-2000";65;1;83;1750
